"user","session","task","iteration","trigraph_qu!","trigraph_u!f","trigraph_!fa","trigraph_faB","trigraph_aB8","trigraph_B8*","trigraph_8*e","trigraph_*en","mean","standard_deviation","kurtosis","skewness"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","2","72865","69511","2423","1978","1927","1631","1734","1221","19161.25","30051.027090392436","2.343409618314226","1.157011648637143"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","3","1960","2556","1886","2460","3202","3017","3308","1699","2511","583.8366638024714","1.4809259488220623","0.011872245808669852"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","4","3095","3593","2149","2376","1976","1736","1813","1251","2248.625","713.4404210408883","2.355050994393892","0.621867148518948"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","5","6009","4638","3247","1180","1735","2420","2909","1767","2988.125","1523.7536248931453","2.4619038674835183","0.7840876779417323"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","6","10664","2792","1898","2202","2923","6811","7036","2110","4554.5","3018.9123041254443","2.392712596727544","0.902373238023566"
"74b61803-d2f8-4edc-8f94-6699f321d3a8","1","1","7","3672","2836","2056","2278","10506","9876","1495","1394","4264.125","3492.3215214775114","2.2521449759345917","1.0369177467054496"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","0","1321","1383","1038","1688","1915","2532","3080","2174","1891.375","638.0681659313525","2.16854250005423","0.489841840207107"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","1","1240","1503","1138","1772","1840","1998","2001","1064","1569.5","360.32901631703214","1.3879957062313408","-0.1562080596423768"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","2","1388","1142","996","1362","1364","1660","1762","1058","1341.5","255.17004134498234","1.8826940645181225","0.261929155535982"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","3","1125","1404","1202","1128","1008","1322","1520","922","1203.875","188.3284614045365","1.9518291256054863","0.19493431024602736"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","4","1085","999","793","1545","1696","1611","2160","1612","1437.625","417.2612902906283","2.0777653194787815","0.016949317343129242"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","5","1529","1273","1023","1201","1396","2045","2012","1328","1475.875","347.1694245969826","2.04385542143644","0.6358428213535494"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","6","1106","1370","1170","1637","1530","1717","1386","996","1364","241.5672784132818","1.689599694770309","-0.04781627051479526"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","7","1327","1746","1533","1518","2911","3456","1204","670","1795.625","865.0200774404026","2.441249153798723","0.8090184055781299"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","8","1423","1120","855","1126","1626","2009","1847","1064","1383.75","384.63936031040816","1.714379209001051","0.31221400288181983"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","9","2154","1582","1228","987","830","1046","1259","952","1254.75","403.70371251698936","3.3571895067120017","1.1960285115830898"
"76ceee13-0c73-46a3-9d3c-936d65b65283","0","1","10","2154","1582","1228","987","830","1046","1259","952","1254.75","403.70371251698936","3.3571895067120017","1.1960285115830898"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","0","1233","1841","1519","1501","1029","1730","2052","1307","1526.5","316.0316439852187","1.9894152669809475","0.10154750709475505"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","1","2028","1369","1353","1414","1994","2490","2212","656","1689.5","556.8981055812634","2.1792891701946457","-0.342483768356249"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","2","1290","1269","1130","1216","1408","1700","1685","1033","1341.375","227.62355847978478","1.9474515132280277","0.4847830099053529"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","3","1138","1262","1102","1410","1531","2041","1799","977","1407.5","343.20438517011985","2.1043008217343036","0.5725807249692468"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","4","1287","1434","1104","1452","1466","1738","1466","617","1320.5","314.19102469675994","3.577279831942162","-1.1110780353166951"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","5","1116","1234","955","954","891","936","942","594","952.75","172.72431068034402","3.30684543633485","-0.48066756735872906"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","6","1496","1125","987","1087","1092","1178","1175","687","1103.375","209.94936145413732","3.478059488589858","-0.16816638154662752"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","7","1044","1800","1636","1578","1174","1489","1566","580","1358.375","374.03340007945815","2.7235792313930594","-0.9068530991468553"
"76ceee13-0c73-46a3-9d3c-936d65b65283","1","1","8","1690","1281","1178","1123","1154","959","975","630","1123.75","283.3468501677758","3.182130330611379","0.3159735184655099"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","0","1066","1312","1148","1056","1897","1916","2675","1278","1543.5","535.0439234305909","2.76808424824946","1.001183670645015"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","1","1107","1362","1143","1798","1665","2176","1620","797","1458.5","413.63903345791726","2.12450825674661","0.09949025241214852"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","2","1270","1920","1752","1707","1025","919","872","566","1253.875","458.3883281400171","1.5885833826955962","0.1057716281332341"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","3","2344","1807","1222","1128","919","753","881","596","1206.25","550.895577673301","2.720901520155995","0.9799099516059059"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","4","1427","1475","1238","2031","1946","969","1172","802","1382.5","406.47478396574616","1.9367469471554946","0.3236271216021353"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","5","2164","1507","1141","1453","1766","1932","1877","903","1592.875","396.69681039176504","1.9971668388437198","-0.34149740953903407"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","6","3731","1124","931","965","1319","1178","959","456","1332.875","937.0391450601197","5.469114881205124","1.965580090642095"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","7","1136","1656","1225","1281","974","922","955","701","1106.25","270.7146791365404","2.8259818586674896","0.5960536104580834"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","8","1333","1698","1553","2314","1709","10608","10041","9749","4875.625","4086.070420878108","1.2917556777165373","0.5132886554874708"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","9","1306","1159","935","1940","2613","2521","1469","507","1556.25","699.075237367195","1.8448566194533642","0.24169907273465902"
"76ceee13-0c73-46a3-9d3c-936d65b65283","2","1","10","1306","1159","935","1940","2613","2521","1469","507","1556.25","699.075237367195","1.8448566194533642","0.24169907273465902"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","0","7072","5715","1600","2687","1953","1952","3216","2822","3377.125","1842.0587963946753","2.549012882959434","1.0263622827952654"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","1","2382","1840","1054","1567","1378","1472","1585","1238","1564.5","379.99736841194044","3.1950780940794434","0.8933111285566467"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","2","1736","1807","1088","2143","1968","1550","1825","1716","1729.125","293.0351674714146","3.436298344226015","-0.9110684217534324"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","3","2968","2097","1455","1922","1648","1969","2176","1670","1988.125","434.9072997490385","3.590824100639592","1.1022774256240617"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","4","3085","1968","1216","2129","1777","1008","1455","1092","1716.25","644.2743495592541","2.9118882373314308","0.8924088518575275"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","5","3581","1855","1199","2047","1713","912","1409","1074","1723.75","792.6816432212871","3.9915673832335337","1.3696463145963003"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","6","2746","2159","1519","2160","1520","1024","1312","949","1673.625","586.0368882374214","2.019884300569168","0.4678924153058457"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","7","4144","2083","991","1649","1312","1374","1504","1155","1776.5","946.7411208984217","4.984202138458999","1.8245595940820682"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","8","2334","2672","1152","2048","1568","960","1249","1123","1638.25","595.7135951948721","1.7523647253782728","0.5245875194867707"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","9","3618","1457","1086","1647","1425","976","1249","950","1551","814.3764485789112","5.271566722232903","1.9195476857903804"
"78274e72-031c-4168-bb19-ef98352003a6","0","1","10","3618","1457","1086","1647","1425","976","1249","950","1551","814.3764485789112","5.271566722232903","1.9195476857903804"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","0","6995","6241","1599","2320","1568","1280","1840","1448","2911.375","2167.6542584958056","2.3797935444267244","1.1219124330397938"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","1","4241","4368","1791","2224","1281","1855","2001","1635","2424.5","1115.4019454887105","2.2251487961960716","0.9750457435632499"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","2","2489","1519","992","1680","1329","1360","1969","1795","1641.625","427.8305556818026","2.6929943192921453","0.5081094593253377"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","3","1961","2111","1215","1648","1440","1600","1695","1203","1609.125","302.8074625483989","1.947389002292472","0.16939671716028648"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","4","4923","2512","752","1489","1296","736","1120","915","1717.875","1324.4281254092273","4.399968351899086","1.6550762263662517"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","5","2308","1440","1120","1888","1328","2128","2304","818","1666.75","532.0328349829548","1.5691150906297942","-0.16100018290315699"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","6","2164","3904","3056","1904","1792","1536","1567","1155","2134.75","850.828823853541","2.788218803048755","1.0004073893109353"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","7","3024","1680","1168","2335","2880","1840","2031","691","1956.125","746.1959255952822","2.0171613564542863","-0.1431771122803098"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","8","2850","2112","1120","1920","1392","1024","1264","979","1582.625","615.2850838229381","2.580831217139568","0.9068680715813878"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","9","7698","1584","1088","1568","1472","1857","2176","1698","2392.625","2026.2898939626086","5.910220129682597","2.174689253859177"
"78274e72-031c-4168-bb19-ef98352003a6","1","1","10","7698","1584","1088","1568","1472","1857","2176","1698","2392.625","2026.2898939626086","5.910220129682597","2.174689253859177"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","0","7863","5968","1744","2256","1793","2799","2799","891","3264.125","2236.5235543975386","2.7159054543853998","1.0698117367720603"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","1","2543","2288","1024","1633","1472","1472","1697","1315","1680.5","469.9757972491775","2.2982273896729812","0.6211247152127083"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","2","1456","1232","734","1983","2048","1601","1458","1045","1444.625","416.618511800664","2.073360399377001","-0.09118334438484395"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","3","1879","1841","1441","1665","1376","1743","1826","1427","1649.75","192.76199703261014","1.3686655980185896","-0.2675466370995911"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","4","2810","2113","1618","2576","2047","1421","1695","1267","1943.375","510.9650030824029","1.8776726986909507","0.3825791550049757"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","5","1679","1266","1023","1856","1520","876","1266","1047","1316.625","320.5058258050858","1.8244713427631634","0.3120557700325916"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","6","3295","4720","3376","1792","1809","1856","1937","1397","2522.75","1075.332477655167","2.4923393885276433","0.9059448213595346"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","7","1878","1440","1024","1263","1136","894","976","708","1164.875","341.3815451587856","2.8996665553910947","0.8157249987608178"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","8","2337","2113","959","1631","1184","894","991","722","1353.875","564.2270016358664","1.8732469129510902","0.6577458916352241"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","9","4574","1968","768","1247","1120","929","991","612","1526.125","1213.5144660757037","5.0496090857525715","1.8707697941505999"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","10","4574","1968","768","1247","1120","929","991","612","1526.125","1213.5144660757037","5.0496090857525715","1.8707697941505999"
"78274e72-031c-4168-bb19-ef98352003a6","2","1","11","4574","1968","768","1247","1120","929","991","612","1526.125","1213.5144660757037","5.0496090857525715","1.8707697941505999"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","0","1920","1493","1237","1770","1880","2191","2446","1587","1815.5","361.6908210060078","2.2174503296225265","0.17390635079557676"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","1","1337","1946","1644","1841","1656","2078","1800","1264","1695.75","264.5924932797603","1.9677604300010165","-0.34504699092891133"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","2","1083","1293","1091","1598","1871","2253","1919","804","1489","468.6792613291098","1.7363366282098258","0.15003840150725556"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","3","1121","1224","873","983","908","1236","1198","635","1022.25","198.0730610153738","2.2699045821982193","-0.6205772296034526"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","4","887","1185","1122","1117","1083","1559","1994","1164","1263.875","326.50208173149525","3.453966239221847","1.2496443102058672"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","5","1224","749","647","1118","959","1542","1437","1032","1088.5","290.794171193303","1.904672868881227","0.053712499866765406"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","6","1768","1560","1487","1797","1064","1784","1894","1123","1559.625","296.53791389129316","1.888268289926039","-0.6436233945819828"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","7","3070","2442","1123","992","1396","1749","1706","869","1668.375","710.5517112603417","2.417195376343401","0.7716126221729437"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","8","839","1080","866","1376","1566","8484","8684","8394","3911.125","3578.4103816324646","1.2738201527540796","0.5055659045126171"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","9","835","962","934","986","1012","1021","875","582","900.875","134.88368832071578","4.073454289786719","-1.463902232256465"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","0","1","10","835","962","934","986","1012","1021","875","582","900.875","134.88368832071578","4.073454289786719","-1.463902232256465"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","0","1048","1562","1214","1324","1364","1707","1646","729","1324.25","306.3734445084952","2.367781234276508","-0.5670240919111261"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","1","968","1219","1114","1141","1082","1342","1454","960","1160","161.42567949369146","2.1319078957647837","0.47514582568745156"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","2","1117","1357","955","933","2990","3724","1861","814","1718.875","1010.5440907624961","2.43520968714266","0.9909411510557403"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","3","1067","1512","1714","1755","3815","3860","1559","760","2005.25","1103.1851329219407","2.1816598003666434","0.8660145877410305"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","4","1238","1192","841","1043","1085","1503","1211","574","1085.875","261.69468732666314","2.7566892858170307","-0.48564981576067434"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","5","1000","996","786","1305","1488","1636","1725","858","1224.25","340.0296862040137","1.464551129095794","0.1836995524495496"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","6","1114","1065","770","923","2190","12313","12856","11551","5347.75","5363.54611591063","1.2977694210810509","0.5115145749623634"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","7","828","954","843","882","1016","1580","1641","1110","1106.75","303.8802190008425","2.1353176221076784","0.9034162807414321"
"7f51dfb9-2994-446b-b18f-be0095e0e0a8","1","1","8","1395","978","785","1145","1666","2959","3157","2144","1778.625","837.878711016696","1.8101909202495905","0.532471294014781"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","0","915","919","699","902","1888","3134","3730","1195","1672.75","1079.7381337620711","2.24678951699125","0.9417161465663814"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","1","793","795","570","648","991","1735","2073","662","1033.375","523.2883854768802","2.5076614988444903","1.0761072453751153"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","2","791","907","669","969","1423","1434","1693","544","1053.75","386.5244979299501","1.6867636241048762","0.33601015332164547"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","3","10431","854","580","673","1197","2129","2278","573","2339.375","3123.0206906735343","5.677331067157918","2.0906043950639153"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","4","722","689","522","770","1111","1074","1201","411","812.5","269.08595281062145","1.6405024848190353","0.07170358834376409"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","5","701","701","545","770","1210","1067","1287","487","846","283.5326259886153","1.615040199090872","0.3548895662491566"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","6","749","660","492","755","831","568","697","391","642.875","138.86093538140955","2.057657467448261","-0.48584199799210426"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","7","2315","654","462","496","1095","15490","15530","416","4557.25","6350.110840568061","2.3086474624150934","1.1271409960275909"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","8","741","579","451","465","1584","2830","2184","576","1176.25","855.4986484501305","2.185247747193998","0.8706390412729909"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","9","759","618","441","548","1410","5065","1626","451","1364.75","1459.5398033284328","5.227732387672376","1.9276094572785576"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","10","759","618","441","548","1410","5065","1626","451","1364.75","1459.5398033284328","5.227732387672376","1.9276094572785576"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","11","795","633","445","478","1212","1236","1419","463","835.125","371.537830341676","1.4595530415571991","0.3710058785137759"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","12","676","668","447","798","1580","1211","1346","11301","2253.375","3438.8490057539602","6.016126098426621","2.2179152754019213"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","13","851","645","474","578","889","820","858","332","680.875","193.4453653489791","1.859583298860834","-0.5225669594831296"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","14","558","582","419","631","886","1034","1139","312","695.125","275.4625371534213","1.763436475164097","0.30944409394573635"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","15","738","704","529","767","823","638","709","317","653.125","151.391411166552","3.3483830311634533","-1.1742366982687809"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","16","590","639","480","455","935","849","872","348","646","203.6639388797143","1.5452476549329843","0.08677511155696421"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","17","662","677","441","509","819","843","789","340","635","174.59453026942168","1.7253506941715293","-0.3757764129815551"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","18","757","617","491","597","866","957","1107","446","729.75","218.26517702098062","1.8434505227131257","0.3335582551484595"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","19","582","569","460","649","710","556","634","350","563.75","106.33996191460669","2.6765716855225166","-0.7050502888510902"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","20","660","591","428","500","766","722","768","322","594.625","154.50803983935594","1.8473868101473212","-0.4454867565423422"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","0","1","21","660","591","428","500","766","722","768","322","594.625","154.50803983935594","1.8473868101473212","-0.4454867565423422"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","0","734","923","847","1572","1533","787","821","360","947.125","383.40756301225986","2.2686280827482195","0.5009939089837273"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","1","917","618","508","506","597","554","667","356","590.375","151.46033928061829","3.4518652657557776","0.7639336020174222"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","2","656","624","462","404","860","808","878","393","635.625","187.7551181060053","1.4203976089608028","-0.024177536510213798"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","3","844","923","795","874","532","519","729","465","710.125","168.07620109640746","1.4252656581472052","-0.27107937857171716"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","4","602","627","457","427","1271","1213","1336","385","789.75","383.5690126952385","1.346238045215023","0.41744877329278535"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","5","724","745","609","514","848","727","818","387","671.5","147.2693111276073","2.301142015612866","-0.6975280174596908"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","6","608","609","462","530","839","753","902","399","637.75","167.63930774135284","1.7461097505766332","0.20682397577329664"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","7","629","573","446","479","780","713","742","314","584.5","152.1241269490149","1.9135938528060374","-0.3563520912976735"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","8","618","545","396","498","586","558","547","324","509","93.58552238460818","2.4773725188756934","-0.8853087551500195"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","9","607","607","457","379","2484","3045","1413","311","1162.875","987.8469564537819","2.22393062741216","0.9328021518405532"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","1","1","10","607","607","457","379","2484","3045","1413","311","1162.875","987.8469564537819","2.22393062741216","0.9328021518405532"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","0","999","1113","547","590","1007","995","976","370","824.625","259.2242935664017","1.7164161436832608","-0.6064732223438409"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","1","509","583","423","396","873","793","915","409","612.625","202.3993191070563","1.4408981231305844","0.3708887807301866"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","2","582","528","431","503","640","583","749","425","555.125","101.29343204275389","2.372181448137784","0.4404915791350238"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","3","577","905","780","604","987","923","1128","535","804.875","202.26433045645987","1.6375691334792437","0.04261461016640899"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","4","631","623","417","509","639","798","775","373","595.625","144.0424742046595","1.8145130213834815","-0.13287299038436468"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","5","596","543","409","490","601","550","637","330","519.5","97.96300322060364","2.3202892888027966","-0.7349107124360423"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","6","700","853","521","606","1069","1098","1120","369","792","268.5842512136555","1.5594531160093636","-0.11214156909682255"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","7","668","620","445","539","844","765","836","351","633.5","168.91195931608868","1.7899645014245973","-0.2630947578872403"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","8","788","604","452","567","690","666","812","481","632.5","123.2193166674771","1.7581528316079755","0.00728997836725785"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","9","600","564","394","359","1123","1157","1267","401","733.125","358.52176973651126","1.382563969458385","0.41334115758088147"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","1","10","600","564","394","359","1123","1157","1267","401","733.125","358.52176973651126","1.382563969458385","0.41334115758088147"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","0","10533","6911","1925","3581","3918","4145","5290","4575","5109.75","2444.517066313917","3.4546082231495348","1.084526055706917"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","1","4526","3073","1468","2584","3029","2871","2943","2418","2864","795.7364513455444","3.5779483181138394","0.4400422156981676"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","2","3060","3300","2155","2853","2507","1664","2537","2075","2518.875","509.32834142132714","1.9706323786105","-0.08327299748240391"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","3","3658","3499","1796","2589","2580","2363","2776","2174","2679.375","590.8383741557415","2.1057801340437936","0.3860169762154682"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","4","3047","3287","2020","3132","2815","3157","3374","2934","2970.75","396.6521618496488","4.322745393541548","-1.5121353417716936"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","5","2606","2761","1577","2332","2235","1900","2082","1646","2142.375","398.5300921825101","1.7857383473148412","0.052398534466662115"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","6","2799","2518","1512","2716","3245","1976","2355","1683","2350.5","553.6061325527382","1.8788216697223015","-0.05894337461069744"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","7","2876","2573","1412","2205","2899","2168","2557","1653","2292.875","507.9801761634011","1.9366677885955366","-0.4641687641341451"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","8","3431","3473","1984","2974","2391","1757","1977","1864","2481.375","665.5450656229073","1.5198527409262756","0.4594155921707971"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","9","2558","2217","1275","2055","2199","1385","1672","1393","1844.25","445.3787012195352","1.5518003488537113","0.1288780819254903"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","10","2558","2217","1275","2055","2199","1385","1672","1393","1844.25","445.3787012195352","1.5518003488537113","0.1288780819254903"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","0","3970","4715","2910","2745","3003","3715","3804","3801","3582.875","616.0920056087402","2.1526464736016298","0.23771238011041682"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","1","4859","3504","1831","2886","3531","2577","2913","1673","2971.75","956.0633804826958","2.6072330528374366","0.47346128330445425"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","2","3441","2933","1142","2758","2946","2008","2339","1870","2429.625","689.916469128691","2.246550882399224","-0.39992632937929634"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","3","3696","3136","1609","2734","2479","1387","1953","1778","2346.5","754.5490375051843","1.9280258017101277","0.4309571153422364"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","4","3502","3184","1760","2370","2915","2269","2610","1583","2524.125","623.5261497122634","1.8669849324973953","-0.008885227817132881"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","5","4078","3164","1503","2070","2613","2114","2227","1453","2402.75","819.0491056707161","2.695162561718325","0.796368044137167"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","6","4188","2579","1361","2631","3222","2336","2251","1566","2516.75","840.4135514733208","2.670186002224312","0.5459573870623048"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","7","3477","2272","1222","1917","2760","2444","2612","1775","2309.875","642.2042972255791","2.507065328621374","0.09903237049733156"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","8","2838","2588","1062","2289","2697","2315","2262","1654","2213.125","550.155531986183","2.839178548260033","-0.9672919368426391"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","9","2905","2640","1562","2114","2331","1947","2002","1468","2121.125","462.53281978147237","2.001368555292134","0.21504259821938765"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","10","2905","2640","1562","2114","2331","1947","2002","1468","2121.125","462.53281978147237","2.001368555292134","0.21504259821938765"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","0","1657","1106","1024","1668","2280","2162","2398","1168","1682.875","516.0439510109579","1.4292264427468557","0.06740141952597564"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","1","1977","1636","611","897","1131","1492","1453","611","1226","464.7717181584955","1.746413368870305","0.026542871469644673"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","2","1626","1110","1056","1440","1230","1491","1543","642","1267.25","305.4352427274888","2.6022173600105845","-0.7646488587625483"
