"user","session","task","iteration","digraph_qu","digraph_u!","digraph_!f","digraph_fa","digraph_aB","digraph_B8","digraph_8*","digraph_*e","digraph_en","mean","standard_deviation","kurtosis","skewness"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","1","3022","2190","1702","1229","1683","2072","2226","1111","1153","1820.888888888889","590.6287505596509","2.471650710874964","0.5382440654558681"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","2","1970","1917","1025","876","1899","1245","1656","1358","1074","1446.6666666666667","399.220351295984","1.4277665360243839","0.04824063416633542"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","3","2244","1960","1502","1095","1669","1022","974","1232","1415","1457","411.67597830224577","2.1648693457410486","0.5899286687786953"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","4","1860","2052","1580","1082","1354","1801","1899","1088","1104","1535.5555555555557","365.4112177050553","1.388786632901637","-0.06971275330154642"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","5","2340","2094","1333","979","1146","1688","1651","901","1027","1462.111111111111","484.2906483701347","1.9330041173629144","0.5298188178192923"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","6","3037","1662","1209","874","1813","1856","1648","997","1086","1575.7777777777778","622.2274999776168","3.705304832748489","1.1299929814706413"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","7","2338","1521","1025","750","1272","1730","2019","1220","1055","1436.6666666666667","483.664254531086","2.1474503679409462","0.4829546292021581"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","8","1624","1645","947","850","1455","1648","1701","1132","981","1331.4444444444443","329.66754671642263","1.2996102576221715","-0.24635875527374645"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","9","1689","1511","1408","1076","1105","1542","1399","932","1052","1301.5555555555557","249.66159812884104","1.5623732240973296","-0.012144940586679658"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","10","1689","1511","1408","1076","1105","1542","1399","932","1052","1301.5555555555557","249.66159812884104","1.5623732240973296","-0.012144940586679658"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","0","1160","683","563","761","1243","1517","1585","1024","734","1030","350.5509948638001","1.6808804321137838","0.28188431102120276"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","1","1526","1330","410","417","601","658","1187","478","389","777.3333333333334","419.5606167303017","1.8022884200721092","0.7044862708790547"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","2","1324","540","645","867","867","610","1241","483","341","768.6666666666666","317.6465541027217","2.0603388873054826","0.5517943651595568"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","3","1242","846","765","814","1158","1242","3604","335","253","1139.888888888889","934.5562755119488","5.526921119356087","1.8556840686802367"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","4","1405","460","858","864","698","760","1149","627","550","819","281.280800782579","2.7196170428391433","0.8114632262275374"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","5","1704","368","681","383","513","10463","648","474","254","1720.888888888889","3117.032008691903","6.896213722568918","2.399535910331656"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","6","1547","729","725","639","1387","1165","1361","402","327","920.2222222222222","426.76607638215256","1.5011352023897684","0.09095762193604312"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","7","1005","587","447","585","806","560","906","604","435","659.4444444444445","188.83803236937152","2.023248952629807","0.6031954302153525"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","8","1612","924","393","628","948","649","1168","591","410","813.6666666666666","371.80968847576366","2.817944190651321","0.853738412907283"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","9","1375","909","493","544","672","529","814","510","386","692.4444444444445","287.4590255288999","3.7780153777557337","1.3074661778943286"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","10","1375","909","493","544","672","529","814","510","386","692.4444444444445","287.4590255288999","3.7780153777557337","1.3074661778943286"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","0","1266","753","678","619","854","1159","1400","625","738","899.1111111111111","279.85490067550853","1.8287022997565385","0.6683032737207361"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","1","890","709","654","760","1034","902","1897","704","478","892","386.52152448329304","5.255949879352006","1.7671813161172085"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","2","1071","559","571","625","976","517","1329","412","384","716","310.1236312612547","2.222604962784855","0.7913120997837622"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","3","918","1240","885","504","882","664","1456","656","432","848.5555555555555","314.9712900888697","2.330098149155814","0.5615789395148084"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","4","1504","1081","585","377","632","481","1033","600","738","781.2222222222222","337.42086406470605","2.7677077026318044","0.8979601861360086"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","5","892","533","449","365","718","1455","1080","992","305","754.3333333333334","360.47006348193","2.1759369960978985","0.4873956299515383"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","6","792","481","329","327","936","809","1009","377","331","599","267.6926097846807","1.3644186515103223","0.30122234332009035"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","7","701","306","428","706","1219","737","664","396","300","606.3333333333334","273.80812422002543","3.1884036157720073","0.8845465644489204"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","8","905","557","456","370","753","2513","793","432","372","794.5555555555555","634.9346617498197","6.028964124371819","2.0940433024152925"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","9","829","520","504","473","409","1273","953","568","497","669.5555555555555","272.0898998129973","3.001319847394715","1.1429945825482672"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","10","829","520","504","473","409","1273","953","568","497","669.5555555555555","272.0898998129973","3.001319847394715","1.1429945825482672"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","1","0","204","434","976","957","617","409","3784","677","492","950","1029.7203503864532","6.427185453831066","2.2283759467164566"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","0","958","1923","1621","1418","930","854","1792","522","377","1155","523.6544662274924","1.6308775969698843","0.04642107965325416"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","1","1081","11176","11380","11464","11463","11249","11168","10853","10718","10061.333333333334","3184.2163522251085","7.047069568223497","-2.447709433904744"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","2","1430","721","983","850","1086","662","583","546","471","814.6666666666666","290.1876787337617","2.6989752942201055","0.8229134709752957"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","3","903","10875","10873","10812","10815","10910","11195","10014","9926","9591.444444444445","3097.7818268744463","6.899375466648446","-2.397678966524665"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","4","1611","1219","890","670","1001","883","961","465","343","893.6666666666666","361.11032478546866","2.642165809462744","0.3495761126003216"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","5","1635","1174","523","706","871","810","859","565","293","826.2222222222222","370.7909796870522","3.1546222635868655","0.8111739018828146"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","6","1131","627","1438","1344","437","639","773","381","250","780","404.87995477397715","1.748415090128397","0.4158489456173799"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","7","670","395","697","651","595","1055","1660","841","333","766.3333333333334","375.6407858579789","3.907531555013052","1.2531788230357037"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","8","670","395","697","651","595","1055","1660","841","333","766.3333333333334","375.6407858579789","3.907531555013052","1.2531788230357037"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","9","1361","807","910","530","796","649","630","452","305","715.5555555555555","289.3360641618866","3.3229085747504423","0.838130070449445"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","10","1015","419","596","434","414","599","714","331","233","528.3333333333334","221.35341274381412","3.093792151532742","0.8732842289976143"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","11","1015","419","596","434","414","599","714","331","233","528.3333333333334","221.35341274381412","3.093792151532742","0.8732842289976143"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","0","655","12541","12918","12901","12568","12591","12587","12148","12061","11218.888888888889","3744.731393555023","7.0542361029352465","-2.4500247169254483"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","1","558","710","1304","1123","577","834","889","539","488","780.2222222222222","267.86388657001726","2.245968657317405","0.7325269367440682"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","2","1794","13118","13845","13822","14077","14232","14203","11997","11843","12103.444444444445","3744.824313075644","6.42410827818051","-2.2379632498862407"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","3","575","598","1347","1171","646","727","784","487","360","743.8888888888889","301.99574847796356","2.578457794628709","0.8672092565502002"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","4","1098","397","1071","937","823","1749","443","504","248","807.7777777777778","442.6909576110825","2.748027880612065","0.7138497505794035"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","5","1234","507","560","539","796","711","604","427","307","631.6666666666666","252.41764333474526","3.9852314014047456","1.2266363858907636"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","6","711","493","480","482","1256","864","592","409","207","610.4444444444445","287.1581488816499","3.379297469865608","0.9691706230435323"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","7","1332","670","782","746","629","793","775","391","321","715.4444444444445","271.9179251625228","3.656750436591142","0.7688166812553535"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","8","519","9342","9719","9828","9421","9789","9723","9453","9213","8556.333333333334","2848.9447949099404","7.055825314116583","-2.4505065571124582"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","9","1060","580","1136","1078","571","858","792","528","298","766.7777777777778","274.49014464306885","1.7548159096873832","-0.1299271931861876"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","10","1060","580","1136","1078","571","858","792","528","298","766.7777777777778","274.49014464306885","1.7548159096873832","-0.1299271931861876"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","0","1208","955","816","879","717","1166","1650","628","302","924.5555555555555","364.8884490456139","2.8002249431186383","0.3224107483153127"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","1","509","734","664","471","622","1816","528","1152","869","818.3333333333334","405.42679843454954","4.260650884104153","1.538066767552224"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","2","485","786","947","642","1037","986","1338","562","285","785.3333333333334","306.6188368497785","2.178800273338045","0.11805218446664346"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","3","552","565","1066","1039","696","895","807","533","291","716","242.98193805758942","1.9755472184293168","-0.05959064709177263"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","4","531","656","1077","971","964","690","678","409","532","723.1111111111111","217.16478353977317","1.7627060751173318","0.3041857857170341"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","5","534","855","626","423","549","778","792","374","259","576.6666666666666","192.92831138361558","1.7830330792175584","-0.06622388508897355"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","6","830","747","1817","1604","505","10358","10360","10205","9933","5151","4546.1254321063825","1.0715459904042268","0.20446706363937828"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","7","571","776","720","555","414","711","664","508","256","575","156.49991125308097","2.505481764145568","-0.6537970235026659"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","8","558","929","413","787","1453","783","764","351","223","695.6666666666666","347.9620030341755","3.0533056782683734","0.7307550085202374"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","9","590","758","491","447","759","781","591","458","347","580.2222222222222","148.74644927809035","1.6354517055190745","0.062204267837261795"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","10","590","758","491","447","759","781","591","458","347","580.2222222222222","148.74644927809035","1.6354517055190745","0.062204267837261795"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","0","2239","1096","1624","1392","3760","1392","1176","968","855","1611.3333333333333","852.9758365732162","4.634436857528716","1.6521350828217363"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","1","979","1024","1400","1024","1768","3512","856","752","652","1329.6666666666667","835.7820024118463","5.265666472086129","1.858947545216647"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","2","1526","888","1631","1320","872","1488","1304","944","859","1203.5555555555557","295.6777942705393","1.3324349348155782","0.047146609379917444"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","3","1938","1489","1960","1655","1496","2840","696","600","509","1464.7777777777778","718.8368347975279","2.2602269213793154","0.25756363596431975"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","4","1671","2161","1048","735","1264","2664","2480","896","683","1511.3333333333333","719.4003675901819","1.5978290155096866","0.3983598051251027"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","5","1467","1497","1432","1094","1296","1089","984","912","563","1148.2222222222222","290.08342776127074","2.404638804929061","-0.5348713654918915"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","6","689","2112","1848","1655","1424","1096","928","976","901","1292.111111111111","461.6380122141023","1.834310908918995","0.45898796322775154"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","7","1169","816","1208","1040","2680","2569","711","951","858","1333.5555555555557","706.8077077978629","2.6352336361181785","1.1804750890150904"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","8","1685","1560","9473","4124","9720","1017","840","969","934","3369.1111111111113","3462.3265923506938","2.4540083058291415","1.113237435537056"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","9","1189","1985","1848","1399","768","1017","840","969","934","1216.5555555555557","414.6235537906942","2.184664338342335","0.814130945785099"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","10","1189","1985","1848","1399","768","1017","840","969","934","1216.5555555555557","414.6235537906942","2.184664338342335","0.814130945785099"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","0","1984","1512","2249","2022","2007","2000","1656","904","855","1687.6666666666667","477.67283085113115","2.1304247469733273","-0.7755416223408659"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","1","1652","1832","1407","1097","1560","1055","951","1775","1716","1449.4444444444443","317.4009420664837","1.5425185958203949","-0.3821302877072291"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","2","1658","1393","1840","1607","1800","815","723","825","747","1267.5555555555557","454.94520087859934","1.2091546057833236","-0.050462855992446994"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","3","2825","1887","1480","1310","1745","1416","1417","937","771","1532","563.230562617714","3.617648409151499","0.9642599011632074"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","4","1136","1625","1424","1174","1263","1831","1727","960","899","1337.6666666666667","315.00687823178293","1.6797507608345796","0.18543263817010855"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","5","900","1913","1161","950","1305","1472","1440","1056","972","1241","309.58574471918655","2.8485680042370136","0.8737492187260848"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","6","1137","920","1622","1310","1122","1761","1686","728","596","1209.111111111111","396.7096459753361","1.6850159424037152","-0.033936959281339045"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","7","1232","1416","807","449","1232","791","783","584","526","868.8888888888889","325.8058196207757","1.7352249992747126","0.38781594171796296"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","8","1328","746","1415","1167","1041","1089","976","759","669","1021.1111111111111","246.3112053410141","1.7882686029725958","0.08077125203025254"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","9","1329","1321","1167","966","1072","793","784","560","587","953.2222222222222","274.7709259153797","1.6354147254421783","-0.024750597218049425"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","10","1329","1321","1167","966","1072","793","784","560","587","953.2222222222222","274.7709259153797","1.6354147254421783","-0.024750597218049425"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","0","1600","945","663","317","1189","316","674","461","290","717.2222222222222","425.2956560579104","2.5428759065377498","0.8392438796553978"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","1","922","606","557","293","900","462","16739","16495","16288","5918","7490.812416999018","1.501812557870928","0.7058262795723893"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","2","657","350","487","302","1181","278","8448","8240","8005","3105.3333333333335","3634.9085270471387","1.505991533802415","0.6945218321477903"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","3","807","353","599","333","704","1119","885","440","202","604.6666666666666","282.91302157691115","1.9843639645119433","0.3023179142488897"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","4","584","360","533","250","452","259","918","314","207","430.77777777777777","211.5218810734235","3.4230194981450253","1.129503821685679"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","5","689","354","487","269","426","245","973","478","221","460.22222222222223","228.24975491177196","3.2243763190998287","1.0739756372665183"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","6","1152","279","665","427","403","968","9870","9807","9495","3674","4286.848389097882","1.5039807792289324","0.6972036632039449"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","7","560","276","1027","133","499","438","725","297","214","463.22222222222223","264.8889821028919","2.78839175944385","0.8095880871894238"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","8","537","292","508","296","525","875","1162","565","240","555.5555555555555","280.8428232268446","2.9462742441642535","0.9444165844204743"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","9","609","383","548","319","571","309","540","603","251","459.22222222222223","133.91604150675715","1.382207077137514","-0.3082302115910457"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","10","609","383","548","319","571","309","540","603","251","459.22222222222223","133.91604150675715","1.382207077137514","-0.3082302115910457"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","0","727","431","1783","199","635","661","947","684","301","707.5555555555555","437.5027901145599","4.370342553968809","1.376187992595089"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","1","847","368","516","399","728","1035","1203","364","256","635.1111111111111","315.2503218588345","1.8688402512990383","0.5286966884021391"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","2","696","334","1062","1045","684","499","695","431","358","644.8888888888889","255.32395302371125","1.949780409946666","0.4698983227351294"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","3","1010","281","921","759","492","1054","1620","324","245","745.1111111111111","430.63891666129047","2.4081168223724676","0.566565595453937"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","4","882","408","764","731","485","1161","1465","740","369","778.3333333333334","337.20287332372743","2.562502531355199","0.6843105045418575"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","5","3367","396","924","830","408","651","925","580","279","928.8888888888889","890.118649325214","6.316887972619234","2.1837835408149204"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","6","687","386","768","721","376","700","1057","563","295","617","225.35108411345863","2.376915745940753","0.2990300552142049"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","7","1266","477","681","438","611","657","953","734","304","680.1111111111111","272.2908756966607","3.0027482257574922","0.8006601518996633"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","8","1166","406","356","277","365","1007","8325","7926","7682","3056.6666666666665","3494.8606076160845","1.5159696758614187","0.6922894779901901"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","0","675","506","459","480","460","351","2963","2384","688","996.2222222222222","912.3585768980889","3.072493007331844","1.373082664193268"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","1","868","436","405","372","373","793","2550","1012","563","819.1111111111111","651.411534787588","5.6228129027490645","1.9578917340547137"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","2","786","297","474","245","369","461","1794","788","626","648.8888888888889","444.86363564691106","5.022638848479796","1.720746209682294"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","3","554","372","841","540","525","483","2425","790","637","796.3333333333334","592.1962887796954","6.407078189512022","2.2245398547291813"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","4","703","329","7432","8312","471","534","2227","917","513","2382","2989.4571413552662","2.719046811042564","1.2516796503632077"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","5","544","295","448","332","471","534","2227","917","513","697.8888888888889","565.7868551248772","5.9881785368054","2.104123138485579"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","6","875","328","422","273","428","483","1122","955","487","597","287.26526649306794","1.9040121380697024","0.6824232037809123"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","7","707","246","467","254","367","334","1105","869","192","504.55555555555554","300.199604378713","2.3047659496828254","0.8296913918447295"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","8","910","382","532","289","402","339","1034","379","236","500.3333333333333","265.1175839761168","2.639027543175067","1.0987544277816654"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","9","718","318","482","259","306","311","929","384","268","441.6666666666667","219.36929796324938","3.1251344105181733","1.2499841319994744"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","10","718","318","482","259","306","311","929","384","268","441.6666666666667","219.36929796324938","3.1251344105181733","1.2499841319994744"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","0","866","262","533","307","441","406","1673","358","214","562.2222222222222","432.60188980369514","4.950609800386505","1.7821014028702167"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","1","511","214","479","278","372","977","507","549","355","471.3333333333333","208.60222647155254","4.194665288408043","1.2614302336078127"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","2","699","268","1171","952","679","568","840","769","286","692.4444444444445","275.89817409532776","2.252820541233769","-0.07826913464065033"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","3","631","256","475","272","368","373","1011","365","239","443.3333333333333","231.28289555818387","4.2331838408398434","1.5104138983372908"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","4","658","323","479","210","358","413","841","355","208","427.22222222222223","195.35368368268632","2.812185081923058","0.9038293522871244"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","5","3086","280","451","214","319","238","559","563","220","658.8888888888889","867.9501322649622","6.822307303256516","2.369880610746172"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","6","727","418","506","215","294","262","813","418","645","477.55555555555554","199.93838557088372","1.7654520183928675","0.3233834660044705"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","7","751","252","868","623","321","371","569","461","216","492.44444444444446","213.4802156386765","1.869810194252414","0.35447994000706484"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","8","606","223","465","220","360","317","886","214","922","468.1111111111111","262.55219351776066","1.9998407011611101","0.7243234314107212"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","9","631","244","424","201","278","248","460","393","234","345.8888888888889","133.63087171961132","2.661315834204165","0.8610460675695659"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","10","631","244","424","201","278","248","460","393","234","345.8888888888889","133.63087171961132","2.661315834204165","0.8610460675695659"
"e6404804-9a54-418a-a8f0-775592877cfe","2","1","0","599","249","482","267","508","2853","495","569","342","707.1111111111111","767.9542006662816","6.807860979292512","2.3597527242487977"
"e6404804-9a54-418a-a8f0-775592877cfe","2","1","1","788","217","443","261","457","1586","363","380","249","527.1111111111111","407.45863987633953","5.173261319667932","1.8499701084764921"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","0","464","2023","1471","1304","1112","1343","28176","23549","21233","8963.888888888889","10991.578619252554","1.7162731570696586","0.7777687413817234"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","1","3235","2079","1895","1655","1392","842","1704","844","595","1582.3333333333333","760.1251358968616","3.022016781502541","0.7315362425458786"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","2","1741","1344","1233","1001","1544","792","1468","504","410","1115.2222222222222","441.53287980694853","1.7645505575294453","-0.3006910148621012"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","3","2519","783","1505","1336","873","849","2369","895","784","1323.6666666666667","645.5232158661858","2.2605673788515634","0.9350520397155544"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","4","1805","1102","1392","1241","1216","832","1057","601","375","1069","402.1166221107725","2.502011408888578","-0.016037405747860348"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","5","2144","712","1438","1288","1320","1768","1263","536","417","1209.5555555555557","536.2238568838187","2.0485411221805685","0.05578739953247506"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","6","5240","1056","848","552","1794","801","1215","691","457","1406","1407.4252299066468","6.17185102958708","2.157282726140579"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","7","1804","1997","1425","1106","1280","760","1441","612","361","1198.4444444444443","512.8580291120452","1.9183139926539001","-0.09583202507456566"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","8","2232","1655","1104","791","1137","835","1297","392","316","1084.3333333333333","568.5322232634566","2.5869411023523106","0.5327328743717451"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","9","1804","3957","1990","1760","1127","713","1168","464","338","1480.111111111111","1039.5333829757406","3.887930386780652","1.2185149313068413"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","10","1804","3957","1990","1760","1127","713","1168","464","338","1480.111111111111","1039.5333829757406","3.887930386780652","1.2185149313068413"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","0","3144","3026","2714","2562","869","796","4890","2111","1820","2436.8888888888887","1182.9719114205022","2.8390093035656676","0.45650992758103015"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","1","2581","1921","1730","1421","1229","838","22032","21398","21197","8260.777777777777","9404.542753109357","1.5042058569217807","0.7013743012242686"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","2","3801","4306","1524","1288","1027","1196","1452","654","460","1745.3333333333333","1281.8314155058683","2.692029318022366","1.1282034584851277"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","3","1793","1111","1585","1328","822","586","1350","647","444","1074","447.34028807311034","1.6562296871541367","0.10236379939766722"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","4","805","547","1150","866","1045","725","1101","552","353","793.7777777777778","259.93707690634915","1.7989697267860063","-0.15620153220130992"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","5","1702","1211","1487","1140","966","748","14037","13658","13407","5372.888888888889","5896.150541656525","1.5057695812049658","0.7031104970761726"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","6","1851","1244","1197","1022","1170","1334","1318","609","363","1123.111111111111","406.4552577384255","2.8015411124651273","-0.28358396073968484"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","7","1584","1195","1317","1050","1041","596","949","637","372","971.2222222222222","360.2880877476238","2.104138991088462","-0.05193895456572302"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","8","1537","886","1476","1131","1081","1065","12911","12362","12129","4953.111111111111","5320.126427997416","1.5115033614961173","0.7071232880308413"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","9","1503","900","1263","969","1218","732","907","553","314","928.7777777777778","347.35309533600844","2.2324463077572654","-0.11172655870139596"
