"user","session","task","iteration","DD_qu","DD_u!","DD_!f","DD_fa","DD_aB","DD_B8","DD_8*","DD_*e","DD_en","mean","standard_deviation","kurtosis","skewness"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","5","1078","1352","394","1125","1010","376","919","702","556","834.6666666666666","324.689595357371","1.7149542051114763","-0.07372304972396028"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","6","1293","1179","616","825","1738","375","1220","491","744","942.3333333333334","418.24076000951095","2.117616623461732","0.39911490823905815"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","7","1240","1362","475","836","1211","351","1424","482","757","904.2222222222222","391.78729426899145","1.4070034696192957","-0.04449364139030543"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","8","1474","1645","602","1332","1506","335","633","879","545","994.5555555555555","467.1043450191857","1.3637973670842831","0.0768965354713497"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","9","1230","1130","454","761","1139","335","812","334","632","758.5555555555555","329.3509142106","1.5385505302617897","0.08852352965748739"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","1","10","1230","1130","454","761","1139","335","812","334","632","758.5555555555555","329.3509142106","1.5385505302617897","0.08852352965748739"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","0","1495","2061","2370","375","2084","466","559","2764","567","1415.6666666666667","884.2536086691671","1.3723413941941918","0.10683303973083999"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","1","2669","1802","602","1203","1459","351","1802","520","691","1233.2222222222222","725.7036091925281","2.231892955522383","0.546242791907528"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","2","1524","1908","266","859","1701","352","981","796","639","1002.8888888888889","551.8861485738289","1.7684837654471761","0.3221212038680426"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","3","1736","1634","514","1065","1457","413","721","363","960","984.7777777777778","496.72433172575217","1.5626935418185668","0.22970926870642924"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","4","1450","1604","678","1016","1114","370","1522","479","687","991.1111111111111","437.4591903365119","1.519631313198918","0.06053888531217968"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","5","1984","1831","524","924","925","463","1326","426","562","996.1111111111111","559.0292070375103","1.9588527949000418","0.6724815066361178"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","6","2526","1370","487","818","1366","688","1254","480","597","1065.111111111111","619.3490210507669","3.680286017420373","1.2231403120466473"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","7","1956","1247","472","645","1030","425","1392","720","596","942.5555555555555","480.3771923328378","2.607809189261745","0.8406896610988607"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","8","1193","1641","212","834","1049","614","1130","673","557","878.1111111111111","399.22047499385724","2.482744993440028","0.24516562348636034"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","9","1394","1232","486","1009","789","548","1070","416","599","838.1111111111111","332.17246004128117","1.649895824195226","0.28276826436707736"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","1","10","1394","1232","486","1009","789","548","1070","416","599","838.1111111111111","332.17246004128117","1.649895824195226","0.28276826436707736"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","0","974","543","263","425","763","577","1374","434","688","671.2222222222222","316.77884952466894","3.170851545300757","0.9660568440017584"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","1","647","1226","194","296","473","305","975","222","344","520.2222222222222","340.95544765254976","2.5983973936701252","1.008055394376247"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","2","1086","465","189","573","620","250","1060","301","276","535.5555555555555","318.9514456643174","2.106127087892075","0.7397704527737997"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","3","862","622","233","633","622","709","3414","202","245","838","937.5203701490675","6.394631325728343","2.2080717832871555"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","4","1268","344","256","744","450","252","941","242","502","555.4444444444445","338.39789568268463","2.6221032743377424","0.944614682383532"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","5","1623","253","488","223","290","10253","480","333","245","1576.4444444444443","3095.3161788278717","6.881278687819199","2.3955185938072234"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","6","1461","560","290","565","1046","368","1242","222","255","667.6666666666666","437.9053677578195","1.8809858739157148","0.6629208164126954"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","7","871","479","225","320","608","209","706","334","362","457.1111111111111","214.71761530202326","2.146270468741307","0.6362056646417346"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","8","997","843","185","310","690","261","917","283","405","543.4444444444445","299.29922267082156","1.4000544089183402","0.30596613631036784"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","9","931","823","222","405","444","244","580","271","349","474.3333333333333","240.55121884723198","2.231391286872385","0.7964759504932175"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","1","10","931","823","222","405","444","244","580","271","349","474.3333333333333","240.55121884723198","2.231391286872385","0.7964759504932175"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","0","1129","561","374","433","617","431","1185","263","404","599.6666666666666","313.2953877732642","2.472475135533021","1.0197860344120597"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","1","698","407","311","470","736","484","1688","416","407","624.1111111111111","398.44738797945996","5.722768903514368","2.0013182110139587"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","2","891","428","295","400","656","335","1126","218","309","517.5555555555555","291.88243870553663","2.612068263128559","1.0034788201359195"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","3","725","788","645","366","681","336","1025","433","278","586.3333333333334","234.40800138030934","2.024810162765899","0.3194268848688564"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","4","1440","880","384","328","408","239","913","248","440","586.6666666666666","382.636758413105","3.0291404365202834","1.1225993175205318"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","5","744","396","276","302","574","3040","457","815","280","764.8888888888889","825.6167316947501","6.45174456693396","2.242852874516791"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","6","679","281","201","262","696","248","809","200","287","407","231.17477755537644","1.7017708812370538","0.7268471537468886"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","7","620","209","255","269","723","512","425","263","256","392.44444444444446","176.24358844830584","1.9778743517836188","0.695867491415056"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","8","788","421","263","296","576","2216","672","192","344","640.8888888888889","587.6070955710389","5.816500414426187","2.0199831170558467"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","9","709","296","240","392","209","791","817","247","441","460.22222222222223","232.77589498045242","1.5575372727709076","0.4934997157604272"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","1","1","10","709","296","240","392","209","791","817","247","441","460.22222222222223","232.77589498045242","1.5575372727709076","0.4934997157604272"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","2","1","0","107","235","202","892","401","223","3653","323","456","721.3333333333334","1058.6915404298732","6.566487785993122","2.2918887018499383"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","0","768","1571","539","1196","660","382","1613","307","329","818.3333333333334","487.3465570481304","1.7899449049146257","0.5973303442041933"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","1","959","552","183","931","546","352","729","332","555","571","249.88352842429967","1.9466653298168013","0.18812666509636586"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","2","1222","494","400","694","756","350","451","272","411","561.1111111111111","276.0207095468843","3.8829416969397146","1.3506661683120211"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","3","769","390","387","777","363","265","1370","258","263","538","350.64860536503556","3.7089630789062236","1.3575679388321102"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","4","1470","717","546","449","576","472","685","292","294","611.2222222222222","334.6403634343983","5.011854581899056","1.669857970293282"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","5","1499","1022","183","457","487","402","588","277","143","562","412.7040909255282","3.3492290120795736","1.2063449501397117"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","6","1075","365","267","1276","305","257","522","255","230","505.77777777777777","370.5097922765868","2.805086772117018","1.2336684926415586"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","7","629","265","294","523","376","395","1143","527","184","481.77777777777777","269.21233989291295","4.296861045161273","1.4088750663912977"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","8","629","265","294","523","376","395","1143","527","184","481.77777777777777","269.21233989291295","4.296861045161273","1.4088750663912977"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","9","1326","416","546","484","474","334","462","276","298","512.8888888888889","300.16012187736084","6.07102514375603","2.0853801511729313"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","10","951","280","303","395","305","249","478","242","205","378.6666666666667","217.11185033423567","5.455407292655729","1.9183864303352383"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","0","1","11","951","280","303","395","305","249","478","242","205","378.6666666666667","217.11185033423567","5.455407292655729","1.9183864303352383"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","0","617","639","155","873","666","329","840","324","286","525.4444444444445","243.6997748191688","1.583390369894916","-0.016921755692660644"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","1","426","422","319","1086","432","270","751","288","398","488","249.9542180302447","3.9125093521038328","1.475805536278469"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","2","1692","493","146","364","362","416","2562","320","373","747.5555555555555","770.2556734417058","3.7494990128808445","1.5319824969179692"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","3","445","471","299","1144","436","330","653","293","315","487.3333333333333","256.26331943703707","4.917958049171676","1.7460652606536466"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","4","1031","257","279","898","525","1611","329","276","112","590.8888888888889","464.1377775437051","2.917055631917095","1.05448977839834"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","5","1142","375","143","508","410","404","462","295","248","443","268.81426880117635","5.29416773415246","1.7374521831375578"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","6","708","375","130","446","812","584","444","310","181","443.3333333333333","214.78723322291654","2.0091098090503596","0.22342416264492967"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","7","1161","508","174","695","483","297","638","269","255","497.77777777777777","289.66830754340685","3.380563696253647","1.0689617094638555"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","8","388","467","140","825","285","307","689","242","212","395","215.59633062224825","2.45771100471531","0.8536059570249644"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","9","1026","288","307","925","366","307","683","232","159","477","300.2835696840941","2.047839603708633","0.8179167147324871"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","1","1","10","1026","288","307","925","366","307","683","232","159","477","300.2835696840941","2.047839603708633","0.8179167147324871"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","0","974","773","193","746","351","551","1296","490","273","627.4444444444445","336.2932288977421","2.3671825533576785","0.5682197582230402"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","1","495","427","340","440","451","1595","439","288","744","579.8888888888889","378.11533938276455","5.842222010001328","2.0551543380869273"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","2","331","547","446","623","766","450","1165","325","143","532.8888888888889","281.3923494357792","3.3567254738847323","0.9388319884707895"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","3","549","399","346","854","482","371","665","279","171","457.3333333333333","196.2203976258443","2.596478804765418","0.599830249834109"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","4","381","472","381","829","828","270","545","290","246","471.3333333333333","211.10187114282053","2.126753078365444","0.7616486434986478"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","5","371","686","208","311","416","262","668","255","231","378.6666666666667","171.28144480162857","2.2844288169827105","0.9136982603241881"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","6","818","565","218","1491","399","238","545","274","234","531.3333333333334","388.8472993634162","4.298583097132829","1.5227527976851558"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","7","410","351","441","402","277","287","546","254","128","344","115.69884278687589","2.5155591423782266","-0.11870491858909257"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","8","387","767","185","363","1276","311","651","256","216","490.22222222222223","333.68007891051633","3.6435638593278594","1.315033930354691"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","9","412","596","175","422","496","429","476","269","338","401.44444444444446","118.55060908143933","2.5300224416491046","-0.36912833179059973"
"b5efef81-d69e-4e71-8b5e-6e4b1aaa82cc","2","1","10","412","596","175","422","496","429","476","269","338","401.44444444444446","118.55060908143933","2.5300224416491046","-0.36912833179059973"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","0","1935","800","336","1368","3536","456","1000","232","800","1162.5555555555557","978.0810135851747","4.078469329508563","1.427006230635759"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","1","883","640","480","1000","1504","2856","704","216","599","986.8888888888889","743.4130666421738","4.634313467251562","1.6107110675508223"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","2","1462","481","423","1280","624","480","1112","264","736","762.4444444444445","397.485460561798","1.8435798238213368","0.5542184549571586"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","3","1882","1064","425","1591","1104","2368","544","232","432","1071.3333333333333","700.6944174650364","1.9575791107596918","0.5115972482608653"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","4","1615","1760","401","703","1032","544","2256","320","656","1031.888888888889","646.4359458591125","2.00150981980174","0.6588697993371271"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","5","1403","1032","466","1030","888","520","656","472","496","773.6666666666666","313.1432047269534","2.2339396226474055","0.6835208793515073"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","6","601","1760","353","1583","1304","400","776","216","824","868.5555555555555","525.782403473594","1.7932029599489359","0.472292123922665"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","7","1113","520","296","975","856","2081","560","224","792","824.1111111111111","525.9187610362237","3.956391759424918","1.22457061867396"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","9","764","1440","546","1367","615","393","687","209","824","760.5555555555555","386.63767451973007","2.296045259181394","0.5885394554101888"
"bafdabe2-8b49-434a-aaf3-b06d61906024","0","1","10","764","1440","546","1367","615","393","687","209","824","760.5555555555555","386.63767451973007","2.296045259181394","0.5885394554101888"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","0","1857","1151","362","1943","1560","584","1496","232","727","1101.3333333333333","610.8420417751221","1.4825222998242515","-0.032268388652456625"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","1","1612","1473","383","1096","1248","313","799","208","1648","975.5555555555555","537.8808441180405","1.4595734084482401","-0.17827291562311404"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","2","1545","1057","337","1567","1552","352","527","249","640","869.5555555555555","532.304029899186","1.3561578687205018","0.28796391545796995"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","3","2458","1590","298","1246","1529","311","1176","297","713","1068.6666666666667","694.9711424864265","2.333269138691543","0.506679056688394"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","4","1071","1288","338","1143","944","424","1487","297","735","858.5555555555555","408.6745815196327","1.6227796064116928","-0.06750056922954872"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","5","572","1617","297","926","1112","296","1256","248","864","798.6666666666666","454.1705504421097","1.8904135675837455","0.29043878093003017"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","6","1073","506","440","1254","761","361","1462","280","528","740.5555555555555","400.2427349916301","1.8686715631549051","0.5988729779581201"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","7","1192","977","471","408","1081","264","599","249","399","626.6666666666666","341.1676029949698","1.6650537527977236","0.5311938063289925"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","8","1304","393","353","1118","760","360","801","231","608","658.6666666666666","349.0698752080703","2.0474463644256407","0.56762037246427"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","9","1288","1001","321","926","871","273","600","248","376","656","356.6024864373962","1.7118165934692793","0.3413121088315319"
"bafdabe2-8b49-434a-aaf3-b06d61906024","1","1","10","1288","1001","321","926","871","273","600","248","376","656","356.6024864373962","1.7118165934692793","0.3413121088315319"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","0","1034","772","348","268","1100","162","556","308","223","530.1111111111111","336.4654330749609","1.810892697788577","0.6223201752884212"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","1","712","480","280","218","748","249","589","208","200","409.3333333333333","212.64837956902784","1.546365832254529","0.48645301416949055"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","2","598","227","269","262","1116","136","553","236","187","398.22222222222223","295.0208195206184","4.055427617647275","1.4714621477706002"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","3","720","199","292","214","634","993","790","239","124","467.22222222222223","299.8135634682096","1.6357704582885177","0.4392291190393242"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","4","551","205","292","154","408","125","837","203","186","329","220.8317610006918","3.3939557818301416","1.2566637921010797"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","5","620","224","236","155","405","95","885","374","198","354.6666666666667","239.8045500448693","3.067412177657459","1.0857659960216464"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","6","1101","153","262","308","199","845","282","407","230","420.77777777777777","308.6406676515508","3.1411629513960357","1.3072949198358452"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","7","529","152","912","56","397","183","647","178","194","360.8888888888889","267.64090554507476","2.451074614010161","0.8215486773807903"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","8","507","153","231","189","415","201","985","455","201","370.77777777777777","250.00701224733578","4.212574849993897","1.4653707994416834"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","9","584","152","234","187","518","134","373","498","187","318.55555555555554","166.3223851514556","1.477008847572523","0.3987500540141106"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","0","1","10","584","152","234","187","518","134","373","498","187","318.55555555555554","166.3223851514556","1.477008847572523","0.3987500540141106"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","0","635","250","1596","123","511","199","779","515","259","540.7777777777778","426.3506063161783","4.373987034786578","1.4759821200416903"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","1","760","204","268","335","472","352","1110","222","247","441.1111111111111","286.9639715846822","3.5800206253030127","1.3798833010131217"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","2","655","203","250","920","491","270","604","236","303","436.8888888888889","232.7585513141817","2.4403352203173325","0.8236814033157291"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","3","1002","148","279","748","404","170","1558","196","235","526.6666666666666","457.0404796076602","3.169647812699606","1.2075353660443728"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","4","880","161","248","591","472","102","1299","493","331","508.55555555555554","358.491627396764","3.074220824135681","0.9964113445090101"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","5","3343","186","220","806","371","139","781","404","259","723.2222222222222","954.4077602573788","6.352842791861494","2.213975136731663"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","6","668","161","227","635","370","104","918","377","289","416.55555555555554","254.14829927562246","2.260319254958211","0.6506921381745329"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","7","1161","255","417","370","504","173","671","535","282","485.3333333333333","279.629516801547","4.06800042505843","1.3316053721024292"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","8","1099","212","210","238","353","93","1112","337","155","423.22222222222223","372.50377411295455","2.6314948597136487","1.190065634909244"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","9","1272","256","234","451","335","90","476","355","240","412.1111111111111","323.8111398963718","5.659842373191555","1.9226384704013995"
"e41db89e-c7b4-4c6c-9016-d89e258bf28b","1","1","10","1272","256","234","451","335","90","476","355","240","412.1111111111111","323.8111398963718","5.659842373191555","1.9226384704013995"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","0","400","390","257","291","360","209","2919","1869","607","811.3333333333334","887.8141697449979","3.825033263325162","1.5514806532799161"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","1","727","209","231","278","247","292","2401","568","561","612.6666666666666","656.0005081298846","6.190065600235756","2.156829314849912"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","2","697","178","239","122","267","226","1685","276","589","475.44444444444446","464.2506772833236","5.207020132562152","1.8497358837438835"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","3","480","180","340","412","360","320","2287","282","580","582.3333333333334","612.3205406030769","6.710506299981779","2.328909286741153"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","5","485","173","253","298","288","287","1847","619","392","515.7777777777778","487.3139024347375","6.2400479933374","2.175431527451813"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","6","792","188","291","258","266","316","733","581","454","431","209.12038000475548","1.8296130039578007","0.6037594038436562"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","7","656","174","215","126","276","200","931","791","130","388.77777777777777","295.8786454604424","1.905535496586333","0.7926248247264264"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","8","825","234","278","150","305","202","855","271","200","368.8888888888889","255.76657954055796","2.6876469436962505","1.231229178635053"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","9","633","167","249","152","225","198","777","243","216","317.77777777777777","211.89660884380893","3.0896264596771954","1.3531438131875726"
"e6404804-9a54-418a-a8f0-775592877cfe","0","1","10","633","167","249","152","225","198","777","243","216","317.77777777777777","211.89660884380893","3.0896264596771954","1.3531438131875726"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","0","816","128","257","165","342","207","1441","234","201","421.22222222222223","409.62198773931334","4.435731483036795","1.6942307807612669"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","1","490","99","224","142","288","845","315","316","301","335.55555555555554","209.10237317911006","4.220827993457953","1.3837324133671256"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","2","664","136","251","828","361","441","360","636","209","431.77777777777777","219.25823323083256","1.9485656182170494","0.41827810812612676"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","3","567","147","231","135","277","178","882","228","216","317.8888888888889","233.3763981423069","4.034209357245167","1.5613871227324154"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","4","592","176","291","101","257","205","681","244","181","303.1111111111111","186.65681190917937","2.711080995890289","1.1052723816268866"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","5","2939","154","269","85","251","168","212","460","191","525.4444444444445","858.9687759311694","6.947381408773593","2.4143302684161"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","6","695","262","317","114","235","157","520","375","143","313.1111111111111","180.78682624353434","2.7213030590921","0.8942541104491738"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","7","703","131","276","495","229","188","412","250","124","312","180.086399017558","2.8752325528470957","0.9810426264323858"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","8","521","91","273","103","292","163","724","165","823","350.55555555555554","258.07411128119816","2.0258716562399615","0.7509813572417146"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","9","596","125","246","103","201","157","289","291","212","246.66666666666666","138.4686085564362","4.719447148949519","1.5555656629082668"
"e6404804-9a54-418a-a8f0-775592877cfe","1","1","10","596","125","246","103","201","157","289","291","212","246.66666666666666","138.4686085564362","4.719447148949519","1.5555656629082668"
"e6404804-9a54-418a-a8f0-775592877cfe","2","1","0","555","153","218","137","368","2623","356","320","320","561.1111111111111","738.7079477701355","6.775449290416734","2.3532240220022063"
"e6404804-9a54-418a-a8f0-775592877cfe","2","1","1","741","134","185","146","318","1475","234","268","188","409.8888888888889","414.88564540778225","4.9354484055113295","1.8264017839349862"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","0","433","1697","342","1240","881","599","5344","2321","375","1470.2222222222222","1508.8201997129177","4.9444502442228915","1.747242461287542"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","1","3083","1735","376","1599","1120","377","1577","254","473","1177.111111111111","876.5259005420135","2.850276544515732","0.8370745972004033"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","2","1605","991","377","960","1327","609","1340","248","409","874","459.84852578503137","1.5935678482772448","0.11401110815473106"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","3","2455","520","288","1296","639","656","2265","256","768","1015.8888888888889","774.3064917782082","2.3013390489192234","0.9309538278109923"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","4","1685","791","327","1193","992","631","929","232","223","778.1111111111111","458.83801170745903","2.3424626851446653","0.4619201349848064"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","5","2120","481","247","1264","488","1368","1128","264","415","863.8888888888889","604.7591705141706","2.4429610686145296","0.7747121759155293"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","6","5111","760","312","448","1560","561","1087","272","312","1158.111111111111","1454.0439733870533","6.120399057264566","2.1428653401339974"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","7","1647","1837","328","969","1055","568","1290","278","216","909.7777777777778","568.4434453991743","1.6761598434243665","0.2620184747826283"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","8","2225","1342","337","663","856","632","1160","256","313","864.8888888888889","597.5595636409524","3.30622507868687","1.0875881218538832"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","9","1671","3678","319","1530","918","537","1016","272","311","1139.111111111111","1022.9843535725856","4.390624322374197","1.5125510886080742"
"e861cdce-a713-40ab-82ac-4d9691788a19","0","1","10","1671","3678","319","1530","918","537","1016","272","311","1139.111111111111","1022.9843535725856","4.390624322374197","1.5125510886080742"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","0","2955","2747","293","2543","670","573","4733","337","1625","1830.6666666666667","1437.6439058403855","2.2994246209792157","0.6158960833196387"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","1","2578","1801","330","1291","981","687","1149","267","305","1043.2222222222222","729.4821264702146","2.674851439308416","0.7981541579473066"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","2","3782","4133","375","1260","769","793","1313","260","278","1440.3333333333333","1395.686211152063","2.5789318141444784","1.1180847348345906"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","3","1717","894","411","1322","635","291","1212","263","260","778.3333333333334","506.1097816789467","1.8915813427154256","0.5369528994064154"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","4","761","238","339","716","844","552","985","238","198","541.2222222222222","280.9036124833087","1.4796060824704558","0.13359022905915563"
"e861cdce-a713-40ab-82ac-4d9691788a19","1","1","5","1524","1011","396","1005","759","664","839","274","392","762.6666666666666","369.11786735404723","2.6175901171693354","0.5598587007080843"
