"user","session","task","iteration","trigraph_Pac","trigraph_ack","trigraph_ckm","trigraph_kmy","trigraph_myb","trigraph_ybo","trigraph_box","trigraph_oxw","trigraph_xwi","trigraph_wit","trigraph_ith","trigraph_thf","trigraph_hfo","trigraph_fou","trigraph_our","trigraph_urd","trigraph_rdo","trigraph_doz","trigraph_oze","trigraph_zen","trigraph_enl","trigraph_nli","trigraph_liq","trigraph_iqu","trigraph_quo","trigraph_uor","trigraph_orj","trigraph_rju","trigraph_jug","trigraph_ugs","trigraph_gs!","standard_deviation","kurtosis","skewness"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2b","6","392","232","397","11723","11859","12437","18243","18410","18313","18223","18299","18329","18299","18179","18222","18248","18396","18302","18238","18251","18329","18331","18354","18310","18219","18303","18336","18429","17536","17378","17594","5407.402690808399","6.647989707908186","-2.2639118452413842"
"9a28ea73-1f26-4647-a236-ccf56a82f33b","2","2b","7","366","226","358","385","550","1139","7084","7163","7049","7053","7067","7061","7080","6999","6992","7043","7109","6667","6653","6668","6784","6726","6762","6729","6721","6780","6832","6916","6880","6801","6999","2536.3450683870524","3.434302521578472","-1.5487711574524154"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","0","1985","2067","2758","1759","2414","1917","1638","1735","1888","1305","923","1675","1751","1285","1114","1878","1881","1619","1301","1577","2447","2471","2379","2910","2984","3296","4796","4609","1968","1090","1728","884.0374331116075","5.334902121175792","1.5321252964071108"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","1","3194","3147","2041","1568","2002","1551","1490","1752","1850","1386","881","2134","2229","1851","1089","1925","1813","1727","1474","1569","1757","1756","2237","2714","2748","2403","2732","2645","2791","1862","2430","561.5182036480169","2.510337730162308","0.2942762405117335"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","2","1283","1394","2464","2060","2561","1694","1491","1615","1690","1242","884","2155","2151","1250","828","1612","1681","1524","1027","1208","2533","2562","2420","2443","2445","2335","2428","2335","1213","1227","2545","565.4540705763127","1.5556694666562199","-0.07566737701310544"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","3","1139","1216","2556","2181","2861","1700","1616","1706","1824","1416","855","1764","1741","1356","739","1530","1606","1555","965","1243","2416","2454","2176","2006","2040","1938","2336","2234","1742","1236","2286","516.2041578389692","2.355088598570753","0.015138852475826275"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","4","1000","1059","1840","3099","3665","2027","1410","1270","1378","1080","835","2014","2034","1773","764","1506","1596","1584","1039","1240","1729","1712","1938","2721","3274","3352","4178","3038","862","1044","2084","892.8782219601844","2.9488394759716017","0.9371025671113572"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","5","1145","1286","2689","2369","2791","1646","1671","1669","1901","1382","932","1664","1721","1355","770","1997","2165","2833","1885","2051","1952","1928","2255","2948","3003","2836","2726","2614","1685","1345","2470","610.012819503309","2.060306317110484","-0.010812351289610495"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","6","1031","1059","1529","1348","2253","1943","1880","1931","2088","1544","953","1617","1690","1355","816","1547","1617","1524","992","1264","1995","2672","2726","2529","1829","1515","1905","1898","1510","1043","1810","481.44398870064146","2.727743434989302","0.3648519482212275"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","7","1045","1101","1705","2880","3688","1947","1842","1335","1468","910","947","2200","2273","1807","807","1566","1675","1586","1006","1217","1755","1791","1724","1647","1742","1594","2101","1814","1408","1080","1962","579.9842582814802","5.968584822791634","1.339409413472105"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","8","995","1048","1888","1654","2379","1744","1823","1747","1857","1216","954","1762","1872","1396","811","1498","1709","2086","1644","1697","3884","3841","4183","2029","2081","1384","2102","2020","1684","1651","2617","782.0127410465951","5.168751505307159","1.5271206487404285"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","9","1007","1039","1806","1602","2356","1746","1741","1224","1373","930","959","2142","2219","1567","877","3188","3296","1624","1569","1763","2450","2443","2264","1504","1542","1556","2398","2295","1146","845","1311","630.031353794228","2.911950027124224","0.6556244474206546"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","0","2b","10","1007","1039","1806","1602","2356","1746","1741","1224","1373","930","959","2142","2219","1567","877","3188","3296","1624","1569","1763","2450","2443","2264","1504","1542","1556","2398","2295","1146","845","1311","630.031353794228","2.911950027124224","0.6556244474206546"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","0","911","1053","2060","1874","2281","1862","2193","2831","2609","1374","804","1849","2088","1884","1039","1699","1778","1651","1028","1270","1780","1743","2312","2659","2810","1945","2055","1850","1230","768","1623","562.0091652001688","2.3339206059352784","-0.005331883662491932"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","1","1270","1455","2256","3284","3528","2778","1371","1538","1713","1282","910","1349","1436","1216","834","2260","2419","1348","1237","1379","1892","1843","1844","1561","1793","1683","2243","1962","1163","1047","1345","628.630856212049","4.162275705311284","1.224003840817943"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","2","911","1021","1735","1586","2153","1639","1590","1274","1380","869","847","1541","1596","1374","828","1410","1552","1477","1111","1272","1940","1869","899","1477","1781","1940","3212","2883","1046","803","1139","547.7798440470631","5.0129882691587815","1.2918582092240787"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","3","1023","1114","1766","1597","2120","1662","1638","1232","1312","2293","2395","2490","2131","1762","842","1798","1908","1810","1082","1341","1979","1788","1614","1180","1537","1482","2062","1644","1262","859","1751","426.6070503897558","2.3381433177897244","0.03212142640012307"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","4","918","1089","1386","1197","1659","1591","1717","2404","2572","1233","870","992","1097","873","840","1922","2109","2283","1352","1588","3197","3215","2922","1332","1623","1583","2341","1968","1027","931","1268","679.3566476709059","2.765189412320685","0.8435345324655308"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","5","977","1157","1753","1592","2005","1750","1640","1772","2097","2761","2345","1690","1697","1395","790","1429","1591","1552","1101","1255","1630","1542","1293","1044","3251","3741","4388","2068","957","806","2808","823.6867894771708","4.846431223635846","1.4426216260924432"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","6","968","1119","1795","1812","1644","1305","1039","1970","2025","1729","1067","1439","1498","1217","980","1581","1700","1512","1180","1328","1736","1594","1457","1146","1277","1201","2130","1915","945","888","1194","344.8174349935721","1.9742667805816618","0.2523603595068165"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","7","1035","1117","2704","2467","3877","2599","1519","1872","2215","1787","1266","1425","1508","1150","810","889","1662","1815","1943","1546","1830","1678","1445","1941","2119","1972","1798","1555","1143","798","1218","627.0393492225709","5.615608819410336","1.2715811648266755"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","8","994","1102","1505","1294","1626","1587","1812","1621","1571","914","806","2555","2675","2515","839","918","1014","2212","2251","1218","1853","1830","1567","1158","1431","2983","3943","2718","1477","718","972","743.6827252516151","3.8756406341614458","1.0688045723473276"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","9","884","999","1618","1450","1413","1163","1162","2094","2093","1576","818","2350","2491","2285","861","1454","1562","1430","1002","1240","1707","1699","1455","1204","1500","1562","2161","1799","1065","843","1127","460.3452760189526","2.387839067885155","0.4955925241193423"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","1","2b","10","884","999","1618","1450","1413","1163","1162","2094","2093","1576","818","2350","2491","2285","861","1454","1562","1430","1002","1240","1707","1699","1455","1204","1500","1562","2161","1799","1065","843","1127","460.3452760189526","2.387839067885155","0.4955925241193423"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","0","929","1148","1806","1684","1477","1087","1007","2023","2111","1659","848","1529","1592","1355","804","1649","1753","1925","1261","1425","1950","1963","1813","1263","1263","1349","2042","1975","1267","821","1312","387.2051810568304","1.910082178458216","-0.13051013025291525"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","1","981","985","1080","2649","2936","2039","1171","1673","1829","1342","848","1787","1870","1549","814","1445","1556","1465","1079","1291","1631","1588","1339","1159","1253","1149","2472","2346","1586","884","1227","522.562898942009","3.467206426925614","0.9988714584023959"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","2","954","1018","1785","1593","2105","1591","1256","1840","2076","1576","954","1845","1889","1623","810","986","1076","1124","1178","1390","1805","1756","1486","1109","1134","1258","2787","2728","1158","768","1089","499.6792644544122","3.4206116135663955","0.8964004704212617"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","3","1172","1030","1839","1542","1730","1151","1263","1400","1542","994","933","1673","1766","1426","751","1377","1508","1823","1359","2102","2162","2166","1571","1308","1309","1002","1662","1573","1304","845","1151","364.8072003734696","2.4838303945478124","0.232593294287203"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","4","1023","1051","1660","1484","1408","948","939","1336","1555","1172","1177","2513","2564","830","807","972","1083","1231","1129","1327","1886","1883","1716","1188","1300","1436","2425","2253","1345","809","1171","487.04220800966976","3.184037575859104","1.0356732406709837"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","5","978","1027","1720","1578","1504","953","1026","1442","1647","1099","894","2142","2326","1874","974","2654","2800","1611","994","1150","1708","1710","1549","1170","1189","1020","1892","1807","1183","759","1102","511.1472293913605","3.192165083029634","0.902111117525782"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","6","937","967","1130","894","1417","1522","1390","1224","1391","939","920","1812","1875","1775","1035","1607","1557","1435","1058","1170","1813","1789","1569","1213","1278","1229","2717","2620","912","840","1152","454.087865728968","4.4943943274392675","1.2559921532802705"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","7","1024","989","1095","1034","1579","1618","1226","1810","1967","1132","829","2733","2860","913","1000","1757","1841","1741","1153","1390","2104","2080","2105","1516","1507","1055","1691","1616","1338","785","1128","514.069090859292","3.268439239548476","0.8279117263432567"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","8","916","982","1128","1059","994","1050","1013","1292","1392","920","878","1755","1793","1487","846","1630","1715","1597","1031","1247","1623","1620","1468","1195","1200","2205","2842","1724","972","767","1147","441.53408425016363","5.241142794768887","1.3499025820891248"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","9","875","1036","1981","1821","1857","1075","1111","1135","1308","867","794","2200","2273","2034","763","1377","1478","1490","1029","1194","1672","1678","1145","1089","1100","1136","2053","1998","1234","772","1176","446.1602442840516","2.0079287272893995","0.5094943946121198"
"a11b642e-75bc-4ae8-bb00-cbff9c3b2e88","2","2b","10","875","1036","1981","1821","1857","1075","1111","1135","1308","867","794","2200","2273","2034","763","1377","1478","1490","1029","1194","1672","1678","1145","1089","1100","1136","2053","1998","1234","772","1176","446.1602442840516","2.0079287272893995","0.5094943946121198"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2b","0","512","407","565","674","534","522","303","774","707","543","258","417","471","239","243","580","575","358","909","943","422","457","374","326","693","656","855","588","347","272","10285","1736.1666680568405","28.346607650576956","5.1942843397405225"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2b","1","1369","1437","1392","605","491","583","331","658","521","324","322","317","476","311","251","1106","1126","462","402","419","667","571","509","714","643","624","881","932","460","619","788","324.80310853379376","3.272444960228931","1.0910541032993504"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2b","2","620","665","541","608","542","570","339","659","529","349","316","428","474","296","272","617","736","618","502","613","778","794","590","520","381","412","761","753","428","281","604","152.1187033074557","2.0193680729547627","-0.11640207258147606"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2b","3","632","728","680","632","722","762","520","846","637","402","420","560","746","364","226","613","809","680","583","408","810","835","341","475","382","320","752","684","613","364","559","170.34092643132416","1.9727900966965057","-0.2973980553219142"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2b","4","839","794","1042","983","647","573","346","819","696","329","349","467","500","293","255","594","599","385","310","394","520","381","325","681","521","776","946","1341","774","837","681","256.66137090184685","3.143490715153593","0.7040041882551311"
"a6507dfb-3bf3-4007-bc5f-0e74cb0809d5","0","2b","5","462","589","510","651","502","522","292","697","627","414","425","796","942","735","274","677","706","432","1094","1041","418","681","629","781","485","314","615","675","456","327","645","200.7964785708445","3.0819199017474617","0.5940089692876221"
